row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,event_order,source_event_label,lower_bound_c,upper_bound_c,realised_yes,model_probability,market_probability_raw,market_probability_normalised,market_probability_book_raw_sum,market_id,market_source_condition_id,market_source_event_slug,market_slug,market_source_canonical_label,market_source_event_type,market_source_contract_event_type,market_source_selected_yes_token_id,market_source_no_token_id,market_source_price_staleness_hours,market_source_source_cutoff_column,market_source_source_price_timestamp_column
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.0909090909090909,0.025,0.023969319271332692,1.0430000000000001,2375831,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-29c,29°C,interior,interior_bin,12645194496611803743350597633174371314242279805170880436948587210330394421797,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,False,0.2009090909090908,0.255,0.24448705656759345,1.0430000000000001,2375832,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-30c,30°C,interior,interior_bin,103090632613335105696575044652226574305331091718952122795814570651721518603812,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.3109090909090908,0.455,0.43624161073825496,1.0430000000000001,2375833,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-31c,31°C,interior,interior_bin,18661507430156186816506304808836654413270293684005669729458124949502624675203,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,True,0.2309090909090908,0.225,0.21572387344199423,1.0430000000000001,2375834,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-32c,32°C,interior,interior_bin,32925288611736072212974090269000556022509517134138270808604868150567655720464,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.1109090909090909,0.075,0.07190795781399807,1.0430000000000001,2375835,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-33corhigher,33°C or higher,upper,upper_tail,76739453778286594985946885215590311794095573371053022184763847160111143371661,,0.9986111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.0005,0.00047214353163361664,1.059,2375825,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,20824569139869352542413884449780129530235913878474389148568383817145661316366,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.00047214353163361664,1.059,2375826,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-24c,24°C,interior,interior_bin,29433771796781791963134752847722043393176820776469039612447712623833844812489,,0.9975,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.00047214353163361664,1.059,2375827,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-25c,25°C,interior,interior_bin,46178968287818001545359968810247297221570204108162144498351079783117823071678,,0.9975,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0009090909090909,0.001,0.0009442870632672333,1.059,2375828,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-26c,26°C,interior,interior_bin,104098551224041051535652571501965161052184191981803319580521433101175135019966,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.0009090909090909,0.001,0.0009442870632672333,1.059,2375829,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-27c,27°C,interior,interior_bin,86120285841634796358131646432987653844516155510277273193498490338310303145903,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,False,0.0109090909090909,0.006,0.0056657223796034,1.059,2375830,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-28c,28°C,interior,interior_bin,67626412113749747090797283390366421451946760442890346081513892420619284880109,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.0809090909090909,0.0445,0.042020774315391876,1.059,2375831,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-29c,29°C,interior,interior_bin,12645194496611803743350597633174371314242279805170880436948587210330394421797,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,False,0.1009090909090908,0.255,0.24079320113314448,1.059,2375832,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-30c,30°C,interior,interior_bin,103090632613335105696575044652226574305331091718952122795814570651721518603812,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.2809090909090909,0.42,0.39660056657223797,1.059,2375833,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-31c,31°C,interior,interior_bin,18661507430156186816506304808836654413270293684005669729458124949502624675203,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,True,0.2509090909090908,0.26,0.24551463644948066,1.059,2375834,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-32c,32°C,interior,interior_bin,32925288611736072212974090269000556022509517134138270808604868150567655720464,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|event_day_open,2026-05-30,event_day_open,holdout,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.2709090909090909,0.07,0.06610009442870633,1.059,2375835,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-33corhigher,33°C or higher,upper,upper_tail,76739453778286594985946885215590311794095573371053022184763847160111143371661,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,1,22°C or below,,23.0,False,0.0009090909090909,0.001,0.0009722897423432184,1.0285,2383804,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-22corbelow,22°C or below,lower,lower_tail_endpoint,44233840427339442589948836002456978973720942360307256581035215341874134578996,,0.9969444444444444,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,2,23°C,23.0,24.0,False,0.0009090909090909,0.001,0.0009722897423432184,1.0285,2383805,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-23c,23°C,interior,interior_bin,100219190591120160966457091003186951399728474447451634780784282957470581045794,,0.9986111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,3,24°C,24.0,25.0,False,0.0009090909090909,0.001,0.0009722897423432184,1.0285,2383806,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-24c,24°C,interior,interior_bin,99566467618781087115234208962217362688689901759143305180398442976538268584275,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,4,25°C,25.0,26.0,False,0.0009090909090909,0.001,0.0009722897423432184,1.0285,2383807,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-25c,25°C,interior,interior_bin,108264837363558088156036420335154949616058322403301374440247027064708090385053,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,5,26°C,26.0,27.0,False,0.0109090909090909,0.001,0.0009722897423432184,1.0285,2383808,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-26c,26°C,interior,interior_bin,90196004361709283557605839339856035696422699774047476454722745649806763425973,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,6,27°C,27.0,28.0,False,0.0809090909090909,0.0035,0.003403014098201264,1.0285,2383809,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-27c,27°C,interior,interior_bin,36477279287652456241976945601778424435208734880871384495935229044707447400591,,0.9986111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,7,28°C,28.0,29.0,False,0.0809090909090909,0.015,0.014584346135148274,1.0285,2383810,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-28c,28°C,interior,interior_bin,32140648137380797606439470021485351119760369331312412735223798816287033671775,,0.9986111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,8,29°C,29.0,30.0,False,0.2509090909090908,0.065,0.0631988332523092,1.0285,2383811,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-29c,29°C,interior,interior_bin,87888663996434372288577313546264931734368009246018433667904838473642459781503,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,9,30°C,30.0,31.0,True,0.2809090909090909,0.225,0.21876519202722414,1.0285,2383812,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-30c,30°C,interior,interior_bin,9887642991423018748865291678971782228510477515110783338596076068007897721067,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,10,31°C,31.0,32.0,False,0.2109090909090908,0.37,0.3597472046669908,1.0285,2383813,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-31c,31°C,interior,interior_bin,33457022779843612999592145816385440829632062350449139676309838624293357226217,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|12h_prior,2026-05-31,12h_prior,holdout,pooled_empirical_residual,empirical_residual,11,32°C or higher,32.0,,False,0.0809090909090909,0.345,0.3354399611084103,1.0285,2383814,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-32corhigher,32°C or higher,upper,upper_tail,113446977662123040578492541156130827714869141666318452797464773782757894761356,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|24h_prior,2026-05-31,24h_prior,holdout,pooled_empirical_residual,empirical_residual,1,22°C or below,,23.0,False,0.0009090909090909,0.0015,0.001489572989076465,1.007,2383804,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-22corbelow,22°C or below,lower,lower_tail_endpoint,44233840427339442589948836002456978973720942360307256581035215341874134578996,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|24h_prior,2026-05-31,24h_prior,holdout,pooled_empirical_residual,empirical_residual,2,23°C,23.0,24.0,False,0.0009090909090909,0.002,0.00198609731876862,1.007,2383805,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-23c,23°C,interior,interior_bin,100219190591120160966457091003186951399728474447451634780784282957470581045794,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|24h_prior,2026-05-31,24h_prior,holdout,pooled_empirical_residual,empirical_residual,3,24°C,24.0,25.0,False,0.0009090909090909,0.002,0.00198609731876862,1.007,2383806,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-24c,24°C,interior,interior_bin,99566467618781087115234208962217362688689901759143305180398442976538268584275,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|24h_prior,2026-05-31,24h_prior,holdout,pooled_empirical_residual,empirical_residual,4,25°C,25.0,26.0,False,0.0009090909090909,0.0015,0.001489572989076465,1.007,2383807,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-25c,25°C,interior,interior_bin,108264837363558088156036420335154949616058322403301374440247027064708090385053,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|24h_prior,2026-05-31,24h_prior,holdout,pooled_empirical_residual,empirical_residual,5,26°C,26.0,27.0,False,0.0009090909090909,0.0035,0.0034756703078450846,1.007,2383808,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-26c,26°C,interior,interior_bin,90196004361709283557605839339856035696422699774047476454722745649806763425973,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|24h_prior,2026-05-31,24h_prior,holdout,pooled_empirical_residual,empirical_residual,6,27°C,27.0,28.0,False,0.0009090909090909,0.0055,0.005461767626613705,1.007,2383809,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-27c,27°C,interior,interior_bin,36477279287652456241976945601778424435208734880871384495935229044707447400591,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|24h_prior,2026-05-31,24h_prior,holdout,pooled_empirical_residual,empirical_residual,7,28°C,28.0,29.0,False,0.0209090909090909,0.026,0.02581926514399206,1.007,2383810,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-28c,28°C,interior,interior_bin,32140648137380797606439470021485351119760369331312412735223798816287033671775,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|24h_prior,2026-05-31,24h_prior,holdout,pooled_empirical_residual,empirical_residual,8,29°C,29.0,30.0,False,0.0909090909090909,0.045,0.044687189672293945,1.007,2383811,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-29c,29°C,interior,interior_bin,87888663996434372288577313546264931734368009246018433667904838473642459781503,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-31|24h_prior,2026-05-31,24h_prior,holdout,pooled_empirical_residual,empirical_residual,9,30°C,30.0,31.0,True,0.1009090909090908,0.24,0.23833167825223436,1.007,2383812,,highest-temperature-in-hong-kong-on-may-31-2026,highest-temperature-in-hong-kong-on-may-31-2026-30c,30°C,interior,interior_bin,9887642991423018748865291678971782228510477515110783338596076068007897721067,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
