event_date,decision_rule,empirical_period,market_book_sum,tv_raw,tv_static,tv_selected_gp,expected_rank_raw,expected_rank_static,expected_rank_selected_gp,expected_rank_market,market_minus_gp_expected_rank,target_available,pool_weight_gp,tv_pool,static_binary_brier,static_binary_log,selected_gp_binary_brier,selected_gp_binary_log,market_binary_brier,market_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_categorical_log,selected_gp_multiclass_brier,market_categorical_log,market_multiclass_brier,winner_event_rank,winner_probability_static,winner_probability_selected_gp,winner_probability_market,market_minus_gp_winner_probability,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier
2026-05-22,6h_prior,market_development,1.0055000000,0.9154649428,0.2144161992,0.2039281454,8.0000000000,8.8811929376,8.8779712100,9.3983092989,0.5203380889,True,0.1720000000,0.0350756410,0.0436854551,0.1443873781,0.0416206774,0.1400910214,0.0201673409,0.0836848928,0.9167526326,0.4805400059,0.8871265179,0.4578274517,0.4916179414,0.2236392037,10.0000000000,0.3998152824,0.4118374617,0.6116360020,0.1997985403,0.0232604807,0.0925361438,0.5494440530,0.2558652874
2026-05-22,event_day_open,market_development,1.0465000000,0.9092212136,0.3144189895,0.3052474910,8.0000000000,8.8827282948,8.8762126780,9.5647396082,0.6885269303,True,0.1720000000,0.0525025684,0.0437912003,0.1445802228,0.0421623525,0.1412686771,0.0098683409,0.0563998595,0.9179892086,0.4817032029,0.8954059117,0.4637858770,0.3398223235,0.1227480220,10.0000000000,0.3993211860,0.4084417737,0.7118967989,0.3034550252,0.0149753656,0.0712617005,0.4159662508,0.1647290217
2026-05-23,12h_prior,market_development,1.0760000000,0.9302973978,0.3322009199,0.3267968174,6.0000000000,7.5030717753,7.5078385631,8.5092936803,1.0014551172,True,0.1720000000,0.0562090526,0.0642640733,0.2063909051,0.0647743871,0.2082653809,0.0924174545,0.2898644499,1.4357104522,0.7069048066,1.4527798450,0.7125182579,2.1526920034,0.9979201504,7.0000000000,0.2379462545,0.2339191245,0.1161710037,-0.1177481208,0.0852075586,0.2700970618,1.9919899380,0.9372831442
2026-05-23,24h_prior,market_development,1.1575000000,0.9222462203,0.2549166145,0.2470948635,6.0000000000,7.2810280478,7.3016380168,8.1105831533,0.8089451365,True,0.1720000000,0.0425003165,0.0626727459,0.2027652485,0.0635462772,0.2058301598,0.0805377500,0.2474205927,1.4072480499,0.6894002053,1.4347737900,0.6990090497,1.7557004194,0.8678280908,7.0000000000,0.2448160786,0.2381692342,0.1727861771,-0.0653830571,0.0756780248,0.2370982544,1.6926452815,0.8324582733
2026-05-23,6h_prior,market_development,1.0500000000,0.9380952381,0.4391606331,0.4257837484,6.0000000000,7.1115766463,7.1409918272,8.3100000000,1.1690081728,True,0.1720000000,0.0732348047,0.0600606301,0.1942795368,0.0615807097,0.1996017085,0.1027397727,0.3198867780,1.3327970260,0.6606669311,1.3802831113,0.6773878068,2.4026685516,1.1094217687,7.0000000000,0.2637385451,0.2515073384,0.0904761905,-0.1610311479,0.0924346393,0.2882700551,2.1356009899,1.0167810319
2026-05-23,event_day_open,market_development,1.0290000000,0.9353741497,0.3790367143,0.3686596211,6.0000000000,7.1114262258,7.1320337697,8.2108843537,1.0788505841,True,0.1720000000,0.0634094548,0.0599453452,0.1938733794,0.0612530520,0.1984558630,0.0881021364,0.2640640467,1.3291763324,0.6593987974,1.3700451633,0.6737835717,1.8929176189,0.9623489268,7.0000000000,0.2646951924,0.2540954835,0.1506316812,-0.1034638022,0.0817939514,0.2494468464,1.7812501547,0.8997334656
2026-05-24,12h_prior,market_development,1.0215000000,0.9363680861,0.2493666320,0.2477350065,7.0000000000,8.4816876369,8.4810463715,9.0416054821,0.5605591106,True,0.1720000000,0.0426104211,0.0666539222,0.2052202886,0.0672822961,0.2070281781,0.0434316591,0.1383569371,1.4041931377,0.7331931444,1.4193633573,0.7401052568,0.8536813832,0.4815751600,9.0000000000,0.2455651138,0.2418679514,0.4258443465,0.1839763952,0.0470993459,0.1484339104,0.9308958529,0.5180928047
2026-05-24,24h_prior,market_development,1.0330000000,0.9322362052,0.1849555237,0.1791436966,7.0000000000,8.5322667981,8.5430489894,8.9525653437,0.4095163542,True,0.1720000000,0.0308127158,0.0671775808,0.2057734642,0.0682241419,0.2084740521,0.0470576818,0.1487762347,1.4057019450,0.7389533893,1.4272744612,0.7504655608,0.9363354020,0.5229118658,9.0000000000,0.2451948827,0.2399620577,0.3920619555,0.1520998978,0.0506660169,0.1579290595,1.0053930942,0.5573261858
2026-05-24,6h_prior,market_development,1.0280000000,0.7227626459,0.1886409437,0.2099015270,8.0000000000,8.8073698440,8.8155934704,8.9168287938,0.1012353234,True,0.1720000000,0.0361030626,0.0670565239,0.1992653240,0.0695285388,0.2053970155,0.0492290455,0.1519838758,1.3295191675,0.7376217628,1.3767872532,0.7648139271,0.9564846811,0.5452235272,9.0000000000,0.2646044611,0.2523881110,0.3842412451,0.1318531341,0.0524998245,0.1601673365,1.0173203448,0.5774980697
2026-05-24,event_day_open,market_development,1.0110000000,0.7774480712,0.1439852431,0.1624687024,8.0000000000,8.8088131846,8.8162640241,9.0657764590,0.2495124349,True,0.1720000000,0.0279446168,0.0668982779,0.1988238341,0.0690400070,0.2041213462,0.0491486818,0.1494252773,1.3258957642,0.7358810571,1.3666816179,0.7594400774,0.9272306719,0.5419676340,9.0000000000,0.2655649689,0.2549515842,0.3956478734,0.1406962892,0.0522811024,0.1577205891,0.9903460971,0.5750921267
2026-05-25,12h_prior,market_development,1.0410000000,0.9567723343,0.2777856158,0.2814209027,6.0000000000,7.5973399794,7.6022164698,8.2195004803,0.6172840105,True,0.1720000000,0.0484043953,0.0759954667,0.2422014365,0.0757849489,0.2420517927,0.0575145000,0.1750126172,1.7483748477,0.8359501341,1.7483702754,0.8336344380,1.1338065368,0.6356764583,9.0000000000,0.1740565822,0.1740573780,0.3218059558,0.1477485778,0.0601129983,0.1840856720,1.2160683263,0.6612429818
2026-05-25,24h_prior,market_development,1.0525000000,0.9144893112,0.1651804632,0.1703680744,6.0000000000,7.7520965945,7.7738180197,8.0209026128,0.2470845931,True,0.1720000000,0.0293033088,0.0734406589,0.2332291050,0.0731506494,0.2328617384,0.0686557500,0.2084085674,1.6670094396,0.8078472479,1.6652081730,0.8046571432,1.4176600204,0.7548542380,9.0000000000,0.1888108725,0.1891512777,0.2422802850,0.0531290073,0.0691126031,0.2117933790,1.4561071582,0.7602386343
2026-05-25,6h_prior,market_development,1.0420000000,0.9088291747,0.3043636445,0.3167506098,7.0000000000,7.8747840444,7.9071764560,8.4385796545,0.5314031985,True,0.1720000000,0.0544811049,0.0714238327,0.2244723911,0.0711091117,0.2245623366,0.0515479091,0.1569971897,1.5837805488,0.7856621593,1.5874878607,0.7822002282,0.9827504832,0.5710550359,9.0000000000,0.2051978694,0.2044385453,0.3742802303,0.1698416850,0.0542118343,0.1661891026,1.0640153434,0.5963301768
2026-05-25,event_day_open,market_development,1.0560000000,0.9431818182,0.3496578054,0.3602835612,7.0000000000,7.8751524283,7.9032795371,8.5317234848,0.6284439477,True,0.1720000000,0.0619687725,0.0714120475,0.2243288445,0.0711052545,0.2243265074,0.0473735000,0.1449682829,1.5822349852,0.7855325228,1.5848184670,0.7821577990,0.8868974332,0.5268635395,9.0000000000,0.2055152610,0.2049850013,0.4119318182,0.2069468169,0.0505310731,0.1555693155,0.9772703516,0.5558418042
2026-05-26,12h_prior,market_development,1.0395000000,0.9567099567,0.3378647846,0.3343492317,7.0000000000,8.1433146848,8.1454851787,9.0928330928,0.9473479142,True,0.1720000000,0.0575080678,0.0682875243,0.2142809086,0.0686023445,0.2154421490,0.0533383864,0.1591616027,1.4939608804,0.7511627675,1.5045754878,0.7546257891,0.9932517730,0.5893863854,9.0000000000,0.2244817470,0.2221115629,0.3703703704,0.1482588075,0.0550077061,0.1666778530,1.0645881636,0.6050847675
2026-05-26,24h_prior,market_development,1.0480000000,0.9141221374,0.3008949870,0.2956767922,7.0000000000,7.8438039050,7.8660958711,8.8463740458,0.9802781747,True,0.1720000000,0.0508564083,0.0720799367,0.2283262607,0.0719177580,0.2282871303,0.0572337727,0.1735948987,1.6223507038,0.7928793039,1.6232631812,0.7910953380,1.1256932473,0.6330082564,9.0000000000,0.1974340442,0.1972539723,0.3244274809,0.1271735086,0.0590959007,0.1811876875,1.1954967034,0.6500549076
2026-05-26,6h_prior,market_development,1.0310000000,0.9728419011,0.4470097169,0.4282453301,7.0000000000,7.9666470439,8.0015625812,9.1721629486,1.1706003674,True,0.1720000000,0.0736581968,0.0699194969,0.2194175808,0.0698445693,0.2200538297,0.0482114091,0.1453927232,1.5386690905,0.7691144663,1.5466496247,0.7682902622,0.8861953151,0.5333558804,9.0000000000,0.2146666132,0.2129602768,0.4122211445,0.1992608678,0.0502843656,0.1548254376,0.9729979306,0.5531280217
2026-05-26,event_day_open,market_development,1.0160000000,0.9660433071,0.4301899450,0.4137261357,7.0000000000,7.9671023552,7.9980727717,9.1377952756,1.1397225039,True,0.1720000000,0.0711608953,0.0698887359,0.2192296592,0.0697800703,0.2196699217,0.0480931818,0.1460245298,1.5367748685,0.7687760954,1.5427935853,0.7675807730,0.8953501079,0.5308770305,9.0000000000,0.2150736248,0.2137830453,0.4084645669,0.1946815216,0.0502135905,0.1554194422,0.9808843340,0.5523494952
2026-05-27,12h_prior,market_development,1.0365000000,0.8552821997,0.2488195727,0.2547227774,7.0000000000,7.9656595402,7.9686722065,8.2098408104,0.2411686039,True,0.1720000000,0.0438123177,0.0703287711,0.2218253251,0.0704666989,0.2225965305,0.0548681136,0.1686739056,1.5627956298,0.7736164822,1.5704611518,0.7751336877,1.0856717774,0.6071971683,9.0000000000,0.2095494289,0.2079492641,0.3376748673,0.1297256033,0.0571880370,0.1763841139,1.1540338920,0.6290684071
2026-05-27,24h_prior,market_development,1.0625000000,0.9247058824,0.2014078263,0.2039580373,6.0000000000,7.5659354167,7.5928253622,8.0000000000,0.4071746378,True,0.1720000000,0.0350807824,0.0764301913,0.2442389709,0.0758148117,0.2428368033,0.0691247045,0.2080382615,1.7680476392,0.8407321046,1.7570503600,0.8339629291,1.4076982698,0.7589452180,9.0000000000,0.1706658651,0.1725530834,0.2447058824,0.0721527990,0.0697497687,0.2126192948,1.4597445764,0.7672474558
2026-05-27,6h_prior,market_development,1.0010000000,0.9690309690,0.3102425603,0.3177266590,6.0000000000,7.6881878649,7.7323475462,8.2742257742,0.5418782281,True,0.1720000000,0.0546489854,0.0747713600,0.2359594489,0.0737664263,0.2340261062,0.0517505909,0.1581359327,1.6872052218,0.8224849600,1.6734166456,0.8114306892,0.9952517737,0.5693781743,9.0000000000,0.1850359364,0.1876049896,0.3696303696,0.1820253800,0.0545604487,0.1681724474,1.0837571617,0.6001649355
2026-05-27,event_day_open,market_development,1.0535000000,0.9819648790,0.3047773015,0.3106189676,6.0000000000,7.6883962763,7.7300411841,8.3421926910,0.6121515069,True,0.1720000000,0.0534264624,0.0747965894,0.2359118467,0.0738307380,0.2339301679,0.0511877500,0.1575407926,1.6864529460,0.8227624832,1.6717935035,0.8121381180,0.9937264941,0.5687169737,9.0000000000,0.1851751869,0.1879097464,0.3701945895,0.1822848430,0.0545419468,0.1679643045,1.0822225479,0.5999614151
2026-05-28,12h_prior,market_development,1.0415000000,0.8847815651,0.1562954623,0.1576424228,8.0000000000,9.0026665367,8.9981360051,9.2870859337,0.2889499287,True,0.1720000000,0.0271144967,0.0357300603,0.1254325504,0.0352181544,0.1244361637,0.0399031591,0.1260986111,0.7798670785,0.3930306629,0.7734705563,0.3873996981,0.7540118696,0.4452632921,10.0000000000,0.4584669474,0.4614089406,0.4704752760,0.0090663354,0.0391815715,0.1259868709,0.7573319161,0.4309972868
2026-05-28,24h_prior,market_development,1.0320000000,0.7916666667,0.1732674398,0.1845389510,8.0000000000,8.9752980503,8.9829124270,9.0392441860,0.0563317591,True,0.1720000000,0.0317406996,0.0365323028,0.1276136761,0.0351161126,0.1244868235,0.0534158636,0.1595139897,0.7960990060,0.4018553312,0.7746573685,0.3862772389,0.9990826933,0.5899195699,10.0000000000,0.4510852171,0.4608616597,0.3682170543,-0.0926446054,0.0499919127,0.1529296849,0.9567171630,0.5499110394
2026-05-28,6h_prior,market_development,1.0085000000,0.9603371344,0.3572861632,0.3398000518,8.0000000000,9.0218725491,9.0338662664,9.7372335151,0.7033672487,True,0.1720000000,0.0584456089,0.0368848741,0.1274824709,0.0343191243,0.1218983864,0.0051702500,0.0373231251,0.7923341560,0.4057336149,0.7545175598,0.3775103678,0.2130312442,0.0590813484,10.0000000000,0.4527866861,0.4702374215,0.8081308875,0.3378934660,0.0084284931,0.0504034717,0.2876644575,0.0927134239
2026-05-28,event_day_open,market_development,1.0135000000,0.9876665022,0.3831980671,0.3666332335,8.0000000000,9.0235752437,9.0377989669,9.7957572768,0.7579583098,True,0.1720000000,0.0630609162,0.0369579166,0.1276007559,0.0345575143,0.1223258563,0.0042444773,0.0317745790,0.7930078938,0.4065370828,0.7571118016,0.3801326578,0.1818283385,0.0497053955,10.0000000000,0.4524817293,0.4690190929,0.8337444499,0.3647253570,0.0074155050,0.0459405302,0.2600517453,0.0815705545
2026-05-29,12h_prior,market_development,1.0250000000,0.8097560976,0.0455742926,0.0453185932,9.0000000000,9.6567048405,9.6476449401,9.6170731707,-0.0305717694,True,0.1720000000,0.0077947980,0.0072753045,0.0464524632,0.0074272006,0.0471268740,0.0094828636,0.0533240444,0.2643520310,0.0800283495,0.2684996043,0.0816992063,0.3123746850,0.1117777513,10.0000000000,0.7677032368,0.7645257254,0.7317073171,-0.0328184083,0.0096524951,0.0534886555,0.3046897759,0.1061774456
2026-05-29,24h_prior,market_development,1.0415000000,0.7983677388,0.0989208582,0.0991723767,9.0000000000,9.6394345932,9.6317974033,9.4743158905,-0.1574815128,True,0.1720000000,0.0170576488,0.0077736573,0.0483372205,0.0077852276,0.0485580362,0.0135858864,0.0675191176,0.2756594059,0.0855102305,0.2771935060,0.0856375037,0.4045054151,0.1626978704,10.0000000000,0.7590714220,0.7579078232,0.6673067691,-0.0906010541,0.0134227969,0.0659282989,0.3814212663,0.1476507661
2026-05-29,6h_prior,market_development,1.0295000000,0.8348712967,0.0257135274,0.0323884757,9.0000000000,9.6806855571,9.6631491195,9.6993686255,0.0362195060,True,0.1720000000,0.0055708178,0.0068653633,0.0446072117,0.0070397416,0.0455923899,0.0062399773,0.0416929977,0.2530512615,0.0755189965,0.2592606998,0.0774371579,0.2459862490,0.0764386018,10.0000000000,0.7764280799,0.7716218351,0.7819329772,0.0103111420,0.0069505654,0.0439814645,0.2482569433,0.0764562197
2026-05-29,event_day_open,market_development,1.0220000000,0.8825831703,0.0816594232,0.0841136984,9.0000000000,9.6825857316,9.6703787355,9.8077299413,0.1373512058,True,0.1720000000,0.0144675561,0.0068287133,0.0444462935,0.0068901690,0.0449598567,0.0027630909,0.0262319497,0.2520745475,0.0751158465,0.2554296042,0.0757918595,0.1552928844,0.0348286810,10.0000000000,0.7771867986,0.7745836620,0.8561643836,0.0815807215,0.0036858023,0.0307428875,0.1718179143,0.0405438252
2026-05-30,12h_prior,market_development,1.0555000000,0.9346281383,0.1724406588,0.1806000242,6.0000000000,7.7834213879,7.7884246395,7.9365229749,0.1480983354,True,0.1720000000,0.0310632042,0.0729570730,0.2311772429,0.0729011323,0.2314531484,0.0781337500,0.2307468290,1.6475996344,0.8025278031,1.6512103822,0.8019124549,1.5911318392,0.8524399387,9.0000000000,0.1925114523,0.1918175954,0.2036949313,0.0118773359,0.0763340586,0.2298135407,1.6012116930,0.8396746448
2026-05-30,24h_prior,market_development,1.0515000000,0.7574893010,0.1918639363,0.2063507208,7.0000000000,8.2849762695,8.3062721119,8.0527817404,-0.2534903716,True,0.1720000000,0.0354923240,0.0674644603,0.2104836067,0.0680766106,0.2121712135,0.0718752955,0.2141294427,1.4576516792,0.7421090636,1.4716791076,0.7488427166,1.4567147846,0.7878114479,9.0000000000,0.2327822808,0.2295397395,0.2330004755,0.0034607360,0.0704307028,0.2129445537,1.4592727546,0.7747377303
2026-05-30,6h_prior,market_development,1.0430000000,0.9760306807,0.2236250276,0.2408726420,6.0000000000,7.5936391563,7.6480395467,8.0340364334,0.3859968867,True,0.1720000000,0.0414300944,0.0765639162,0.2423561371,0.0751554496,0.2390320385,0.0799038636,0.2276621398,1.7455192362,0.8422030786,1.7191033294,0.8267099456,1.5337560528,0.8709310759,9.0000000000,0.1745543305,0.1792267833,0.2157238734,0.0364970902,0.0777471934,0.2278931436,1.5632875441,0.8552191272
2026-05-30,event_day_open,market_development,1.0590000000,0.9579792257,0.2112580932,0.2231732009,6.0000000000,7.5937750087,7.6408167798,8.0174693107,0.3766525309,True,0.1720000000,0.0383857906,0.0766066264,0.2423597910,0.0753455292,0.2393644655,0.0723585455,0.2103438673,1.7452116140,0.8426728900,1.7213436783,0.8288008213,1.4043987146,0.7906910594,9.0000000000,0.1746080356,0.1788257022,0.2455146364,0.0666889343,0.0719328882,0.2136526956,1.4522455500,0.7912617702
2026-05-31,12h_prior,market_development,1.0285000000,0.9368011667,0.2649250486,0.2612296533,7.0000000000,8.1433146848,8.1461155155,8.8988818668,0.7527663513,True,0.1720000000,0.0449315004,0.0637834874,0.2018134603,0.0644708267,0.2038859479,0.0782742955,0.2243310371,1.3892830233,0.7016183617,1.4071031876,0.7091790936,1.5197563069,0.8564889469,8.0000000000,0.2492539499,0.2448515458,0.2187651920,-0.0260863538,0.0748366138,0.2197331778,1.4994538997,0.8232027513
2026-05-31,24h_prior,market_development,1.0070000000,0.9553128103,0.1409834151,0.1526888217,7.0000000000,8.6111938034,8.6277519626,8.8162859980,0.1885340354,True,0.1720000000,0.0262624773,0.0726792701,0.2195156570,0.0741082021,0.2233109149,0.0738914545,0.2134544153,1.5159362862,0.7994719707,1.5467030555,0.8151902228,1.4340919694,0.8120860037,8.0000000000,0.2196024778,0.2129488984,0.2383316783,0.0253827798,0.0735624990,0.2147327051,1.4525801567,0.8091874887
2026-05-31,6h_prior,market_development,1.0270000000,0.9936708861,0.6586353069,0.6347464357,6.0000000000,7.2089996779,7.2688360858,9.3855890944,2.1167530087,True,0.1720000000,0.1091763869,0.0658897542,0.2098644868,0.0658167067,0.2110862926,0.1126252273,0.3186706827,1.4616461772,0.7247872958,1.4760309665,0.7239837741,2.2339168441,1.2208505692,8.0000000000,0.2318542872,0.2285429854,0.1071080818,-0.1214349036,0.0982211121,0.2878128151,2.0557649752,1.0804322328
2026-05-31,event_day_open,market_development,1.0395000000,0.9961519962,0.5916423933,0.5724305348,6.0000000000,7.2088965356,7.2532709482,9.2534872535,2.0002163053,True,0.1720000000,0.0984580520,0.0658422337,0.2096097423,0.0658405506,0.2108654819,0.1005612500,0.2787254919,1.4591505560,0.7242645703,1.4733452858,0.7242460571,1.9030699904,1.0869259720,8.0000000000,0.2324336302,0.2291576038,0.1491101491,-0.0800474547,0.0889713707,0.2590735071,1.8147519133,0.9786850781
2026-06-01,12h_prior,market_development,0.9825000000,0.8727735369,0.3141470935,0.3092266310,7.0000000000,7.8750657323,7.8798781836,8.8290076336,0.9491294500,True,0.1720000000,0.0531869805,0.0715806866,0.2262841909,0.0716108645,0.2267757712,0.0585055227,0.1772316069,1.6032013615,0.7873875523,1.6085701926,0.7877195093,1.1535280463,0.6419900420,9.0000000000,0.2012512078,0.2001736193,0.3155216285,0.1153480092,0.0596810544,0.1837725647,1.2184715013,0.6564915982
2026-06-01,24h_prior,market_development,1.0275000000,0.9800486618,0.4033857120,0.3899737456,6.0000000000,7.5659354167,7.5967331334,8.8944038929,1.2976707596,True,0.1720000000,0.0670754842,0.0764301913,0.2442389709,0.0757548039,0.2426078507,0.0637752045,0.1884208264,1.7680476392,0.8407321046,1.7549308572,0.8333028428,1.2311014717,0.7016614867,9.0000000000,0.1706658651,0.1729191980,0.2919708029,0.1190516049,0.0642065557,0.1948067203,1.3038155087,0.7062721122
2026-06-01,6h_prior,market_development,0.9540000000,0.9716981132,0.4234933999,0.4025495081,6.0000000000,7.3059812751,7.3700596489,8.5780922432,1.2080325943,True,0.1720000000,0.0692385154,0.0821379854,0.2639796251,0.0799819969,0.2575157838,0.0472358636,0.1502113319,1.9468734634,0.9035178394,1.8905717645,0.8798019660,0.9471606658,0.5095509803,9.0000000000,0.1427195928,0.1509854560,0.3878406709,0.2368552148,0.0505467430,0.1626358453,1.0581378217,0.5560141734
2026-06-01,event_day_open,market_development,1.0510000000,0.9714557564,0.3571845520,0.3392273415,6.0000000000,7.3059302703,7.3604467409,8.3986679353,1.0382211944,True,0.1720000000,0.0583471027,0.0822263864,0.2641489664,0.0803369357,0.2584694876,0.0521805455,0.1649842190,1.9480920055,0.9044902509,1.8985873009,0.8837062926,1.0713933394,0.5810849347,9.0000000000,0.1425457889,0.1497800640,0.3425309229,0.1927508589,0.0564798283,0.1773833770,1.1731921754,0.6212781114
