request_id,run_init_utc,cycle_utc,repair_role,target_local_date,hourly_rows,unique_local_hours,nonmissing_temperature_rows,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,complete_local_day,response_sha256,market_price_accessed,outcome_accessed
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-20,24,24,24,28.8,25.8,27.175,True,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-21,24,24,3,26.3,26.3,26.3,False,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-22,24,24,0,,,,False,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-23,24,24,0,,,,False,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-24,24,24,0,,,,False,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-25,2,2,0,,,,False,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-18,10,10,10,28.2,24.1,25.660000000000004,False,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-19,24,24,24,29.2,25.1,26.974999999999998,True,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-20,24,24,24,28.4,25.1,26.5125,True,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-21,24,24,24,29.0,24.7,26.879166666666666,True,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-22,24,24,24,29.7,25.8,27.295833333333334,True,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-23,24,24,24,29.7,25.6,27.541666666666668,True,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-24,24,24,15,29.7,25.7,27.38,False,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-25,24,24,0,,,,False,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-26,24,24,0,,,,False,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-27,24,24,0,,,,False,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250618_06,2025-06-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-28,14,14,0,,,,False,98808ea1bc41577c18989b7b1014407c95ff55a6a8c456dfa6f6e9195eb2dbda,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-19,10,10,10,28.6,25.4,26.52,False,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-20,24,24,24,27.9,25.0,26.425,True,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-21,24,24,24,28.9,24.5,26.712500000000002,True,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-22,24,24,24,29.5,25.6,27.308333333333334,True,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-23,24,24,24,29.8,25.3,27.474999999999998,True,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-24,24,24,24,30.0,25.7,27.745833333333334,True,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-25,24,24,15,29.7,25.8,27.146666666666665,False,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-26,24,24,0,,,,False,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-27,24,24,0,,,,False,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-28,24,24,0,,,,False,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250619_06,2025-06-19 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-29,14,14,0,,,,False,8d0f501c0f3b9da05711fe37623d6b3bfe2f02fb278b761515c94a897ed3ec89,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-22,10,10,10,28.3,26.3,27.21,False,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-23,24,24,24,30.1,25.6,27.53333333333333,True,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-24,24,24,24,30.4,26.1,27.849999999999998,True,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-25,24,24,24,30.2,24.8,27.65416666666667,True,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-26,24,24,24,28.6,24.4,26.691666666666666,True,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-27,24,24,24,28.1,24.7,26.504166666666666,True,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-28,24,24,15,28.6,24.2,26.253333333333334,False,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-29,24,24,0,,,,False,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-30,24,24,0,,,,False,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-01,24,24,0,,,,False,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250622_06,2025-06-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-02,14,14,0,,,,False,1839cfeb2d082155d45a85be338f6a556f45ef2e90d07dbec5512e522bdceaa5,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-26,22,22,22,28.6,25.3,26.49090909090909,False,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-27,24,24,24,28.4,24.2,26.162499999999998,True,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-28,24,24,24,27.8,24.9,26.145833333333332,True,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-29,24,24,24,28.2,24.7,26.287499999999998,True,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-30,24,24,24,28.2,24.5,26.2625,True,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-01,24,24,24,29.1,25.2,27.008333333333336,True,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-02,24,24,3,26.1,25.8,25.933333333333334,False,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-03,24,24,0,,,,False,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-04,24,24,0,,,,False,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-05,24,24,0,,,,False,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250625_18,2025-06-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-06,2,2,0,,,,False,0f35acd8d971be298c8f83d1b5face3eafb506b5760186db1d54465efd0aae25,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-30,22,22,22,27.7,25.3,26.427272727272726,False,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-01,24,24,24,28.4,24.8,26.0125,True,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-02,24,24,24,28.8,25.1,26.879166666666666,True,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-03,24,24,24,30.3,25.0,27.6875,True,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-04,24,24,24,29.9,25.5,27.633333333333336,True,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-05,24,24,24,29.9,25.5,27.770833333333332,True,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-06,24,24,3,26.8,26.4,26.599999999999998,False,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-07,24,24,0,,,,False,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-08,24,24,0,,,,False,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-09,24,24,0,,,,False,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250629_18,2025-06-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-07-10,2,2,0,,,,False,715f2a566be69dc2f1b58b12f58fa29aeb7a4d075e7796ad7bad9388ba0d78b2,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-06-30,10,10,10,27.3,25.3,26.1,False,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-01,24,24,24,27.0,24.5,25.75,True,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-02,24,24,24,28.3,24.9,26.704166666666666,True,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-03,24,24,24,30.3,25.0,27.708333333333332,True,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-04,24,24,24,30.0,25.1,27.45,True,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-05,24,24,24,31.2,25.4,27.95,True,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-06,24,24,15,31.1,25.7,28.02,False,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-07,24,24,0,,,,False,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-08,24,24,0,,,,False,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-09,24,24,0,,,,False,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250630_06,2025-06-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-07-10,14,14,0,,,,False,1347b47332e52f7a547e27e38c8da36e20b13b2ef3db41763384d145563c8ee6,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-04,10,10,10,26.8,24.4,25.580000000000002,False,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-05,24,24,24,27.2,24.9,26.166666666666668,True,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-06,24,24,24,27.9,25.7,26.858333333333334,True,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-07,24,24,24,29.7,26.5,27.641666666666666,True,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-08,24,24,24,30.3,25.9,27.629166666666666,True,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-09,24,24,24,30.0,26.0,27.745833333333334,True,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-10,24,24,15,30.4,26.3,28.0,False,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-11,24,24,0,,,,False,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-12,24,24,0,,,,False,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-13,24,24,0,,,,False,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250804_06,2025-08-04 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-14,14,14,0,,,,False,87e9a805d2c5fa035ef42e52a70538d0c0d510faaa05793d4991f9ac4b81f585,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-06,22,22,22,28.7,25.2,26.654545454545453,False,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-07,24,24,24,29.8,26.5,27.745833333333334,True,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-08,24,24,24,31.0,24.8,27.525000000000002,True,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-09,24,24,24,30.7,24.9,27.233333333333334,True,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-10,24,24,24,30.8,24.0,27.400000000000002,True,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-11,24,24,24,30.2,26.2,27.7625,True,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-12,24,24,3,26.8,26.6,26.666666666666668,False,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-13,24,24,0,,,,False,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-14,24,24,0,,,,False,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-15,24,24,0,,,,False,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250805_18,2025-08-05 18:00:00+00:00,18,supplementary_cycle_candidate,2025-08-16,2,2,0,,,,False,763bada545d988886da2f720d59131cf969ae58c72312cc7199ad852358980fa,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-06,10,10,10,27.8,26.4,26.810000000000002,False,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-07,24,24,24,29.5,26.4,27.599999999999998,True,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-08,24,24,24,31.1,25.7,27.683333333333334,True,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-09,24,24,24,30.8,25.7,27.59166666666667,True,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-10,24,24,24,31.2,25.5,27.741666666666664,True,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-11,24,24,24,30.3,26.2,27.770833333333332,True,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-12,24,24,15,29.4,25.1,27.266666666666666,False,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-13,24,24,0,,,,False,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-14,24,24,0,,,,False,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-15,24,24,0,,,,False,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250806_06,2025-08-06 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-16,14,14,0,,,,False,24daa8c81cc488e1fabe44355c91dfe1413993bf57212039ee1d467c5f7b7e62,False,False
ifs_20250807_06,2025-08-07 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-07,10,10,10,29.8,26.5,28.139999999999997,False,5b7890e6a75255fdeda2fcaa69e513a86e7b693b89db34be69f6e1bc9b2dcf6b,False,False
ifs_20250807_06,2025-08-07 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-08,24,24,24,30.3,25.5,27.745833333333334,True,5b7890e6a75255fdeda2fcaa69e513a86e7b693b89db34be69f6e1bc9b2dcf6b,False,False
ifs_20250807_06,2025-08-07 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-09,24,24,24,30.8,25.6,27.854166666666668,True,5b7890e6a75255fdeda2fcaa69e513a86e7b693b89db34be69f6e1bc9b2dcf6b,False,False
ifs_20250807_06,2025-08-07 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-10,24,24,24,29.9,25.9,27.458333333333332,True,5b7890e6a75255fdeda2fcaa69e513a86e7b693b89db34be69f6e1bc9b2dcf6b,False,False
ifs_20250807_06,2025-08-07 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-11,24,24,24,29.6,25.5,27.212500000000002,True,5b7890e6a75255fdeda2fcaa69e513a86e7b693b89db34be69f6e1bc9b2dcf6b,False,False
ifs_20250807_06,2025-08-07 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-12,24,24,24,30.1,25.7,27.670833333333334,True,5b7890e6a75255fdeda2fcaa69e513a86e7b693b89db34be69f6e1bc9b2dcf6b,False,False
ifs_20250807_06,2025-08-07 06:00:00+00:00,6,supplementary_cycle_candidate,2025-08-13,24,24,15,30.3,25.6,27.493333333333332,False,5b7890e6a75255fdeda2fcaa69e513a86e7b693b89db34be69f6e1bc9b2dcf6b,False,False
