run_init_utc,cycle_utc,success,source_origin,http_status,n_hourly_rows,cache_path,error
2024-12-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241202_12.json.gz,
2024-12-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241203_00.json.gz,
2024-12-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241203_12.json.gz,
2024-12-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241204_00.json.gz,
2024-12-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241204_12.json.gz,
2024-12-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241205_00.json.gz,
2024-12-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241205_12.json.gz,
2024-12-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241206_00.json.gz,
2024-12-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241206_12.json.gz,
2024-12-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241207_00.json.gz,
2024-12-07T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-07T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241207_18.json.gz,
2024-12-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241208_00.json.gz,
2024-12-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241208_12.json.gz,
2024-12-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241209_00.json.gz,
2024-12-09T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-09T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241210_00.json.gz,
2024-12-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241210_12.json.gz,
2024-12-11T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-10T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-11T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-11T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-11T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241211_18.json.gz,
2024-12-12T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-12T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241212_06.json.gz,
2024-12-12T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-12T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241212_18.json.gz,
2024-12-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241213_00.json.gz,
2024-12-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241213_12.json.gz,
2024-12-14T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-13T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-14T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241214_06.json.gz,
2024-12-14T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-14T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-15T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-15T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-15T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-15T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241215_18.json.gz,
2024-12-16T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-16T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-16T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-16T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-17T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-17T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-17T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-17T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241217_18.json.gz,
2024-12-18T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-18T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241218_12.json.gz,
2024-12-19T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-18T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-19T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241219_06.json.gz,
2024-12-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241219_12.json.gz,
2024-12-20T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-19T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-20T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-20T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-20T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-21T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-21T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-21T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-21T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241222_00.json.gz,
2024-12-22T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-22T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-23T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-23T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-23T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-23T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-24T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-24T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241224_12.json.gz,
2024-12-25T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-24T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241224_18.json.gz,
2024-12-25T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-25T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-25T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-26T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-26T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-26T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-26T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241226_18.json.gz,
2024-12-27T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-27T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241227_06.json.gz,
2024-12-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241227_12.json.gz,
2024-12-28T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-27T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241227_18.json.gz,
2024-12-28T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-28T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-28T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241228_18.json.gz,
2024-12-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241229_00.json.gz,
2024-12-29T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-29T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241229_18.json.gz,
2024-12-30T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-30T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241230_12.json.gz,
2024-12-31T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-30T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-12-31T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241231_06.json.gz,
2024-12-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241231_12.json.gz,
2025-01-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250101_00.json.gz,
2025-01-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250101_12.json.gz,
2025-01-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250102_00.json.gz,
2025-01-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250102_12.json.gz,
2025-01-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250103_00.json.gz,
2025-01-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250103_12.json.gz,
2025-01-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250104_00.json.gz,
2025-01-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250104_12.json.gz,
2025-01-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250105_00.json.gz,
2025-01-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250105_12.json.gz,
2025-01-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250106_00.json.gz,
2025-01-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250106_12.json.gz,
2025-01-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250107_00.json.gz,
2025-01-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250107_12.json.gz,
2025-01-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250108_00.json.gz,
2025-01-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250108_12.json.gz,
2025-01-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250109_00.json.gz,
2025-01-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250109_12.json.gz,
2025-01-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250110_00.json.gz,
2025-01-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250110_12.json.gz,
2025-01-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250111_00.json.gz,
2025-01-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250111_12.json.gz,
2025-01-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250112_00.json.gz,
2025-01-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250112_12.json.gz,
2025-01-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250113_00.json.gz,
2025-01-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250113_12.json.gz,
2025-01-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250114_00.json.gz,
2025-01-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250114_12.json.gz,
2025-01-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250115_00.json.gz,
2025-01-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250115_12.json.gz,
2025-01-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250116_00.json.gz,
2025-01-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250116_12.json.gz,
2025-01-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250117_00.json.gz,
2025-01-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250117_12.json.gz,
2025-01-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250118_00.json.gz,
2025-01-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250118_12.json.gz,
2025-01-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250119_00.json.gz,
2025-01-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250119_12.json.gz,
2025-01-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250120_00.json.gz,
2025-01-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250120_12.json.gz,
2025-01-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250121_00.json.gz,
2025-01-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250121_12.json.gz,
2025-01-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250122_00.json.gz,
2025-01-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250122_12.json.gz,
2025-01-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250123_00.json.gz,
2025-01-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250123_12.json.gz,
2025-01-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250124_00.json.gz,
2025-01-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250124_12.json.gz,
2025-01-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250125_00.json.gz,
2025-01-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250125_12.json.gz,
2025-01-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250126_00.json.gz,
2025-01-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250126_12.json.gz,
2025-01-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250127_00.json.gz,
2025-01-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250127_12.json.gz,
2025-01-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250128_00.json.gz,
2025-01-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250128_12.json.gz,
2025-01-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250129_00.json.gz,
2025-01-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250129_12.json.gz,
2025-01-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250130_00.json.gz,
2025-01-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250130_12.json.gz,
2025-01-31T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250131_00.json.gz,
2025-01-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/01/ecmwf_ifs_20250131_12.json.gz,
2025-02-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/02/ecmwf_ifs_20250201_00.json.gz,
2025-02-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/02/ecmwf_ifs_20250201_12.json.gz,
2025-02-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/02/ecmwf_ifs_20250202_00.json.gz,
2025-02-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/02/ecmwf_ifs_20250202_12.json.gz,
2025-02-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/02/ecmwf_ifs_20250203_00.json.gz,
